ceremony_year,release_year,film_title,winner,metacritic_slug,metacritic_url,critic_review_page,review_date,critic_score,publication,author,quote,full_review_url
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,75,San Francisco Chronicle,Mick LaSalle,"Barbie is an impressive and original work of the imagination. Its story holds up most of the time and for most of the way, with the unifying through line being Barbie’s existential crisis. ",https://datebook.sfchronicle.com/movies-tv/gerwig-baumbach-margot-robbie-ryan-gosling-18197817
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,88,The Seattle Times,Moira Macdonald,"The Barbie world was a grown-up one — wildly sanitized and outfit-focused and unrealistic, but grown-up nonetheless — and, for a kid, an irresistible place to visit. Greta Gerwig’s exuberantly pink new movie “Barbie” both understands that thrill and has sly fun with it. ",https://www.seattletimes.com/entertainment/movies/barbie-review-a-delightful-and-very-pink-trip-to-barbie-land/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,88,Chicago Sun-Times,Richard Roeper,"Thanks to the creative efforts of director Gerwig (who co-wrote the screenplay with her partner Noah Baumbach), the absolutely pitch-perfect casting starting with the gorgeous and talented humans Margot Robbie as Barbie and Ryan Gosling as Ken, and a candy-colored, screen-popping production design that transports us to Barbieland and beyond, this is a truly original work — one of the smartest, funniest, sweetest, most insightful and just plain flat-out entertaining movies of the year.",https://chicago.suntimes.com/movies-and-tv/2023/7/18/23798964/barbie-review-movie-margot-robbie-greta-gerwig-ryan-gosling
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,100,Boston Globe,Odie Henderson,"Barbie knows it can be construed as a giant Mattel commercial. Look at how it highlights Barbie’s outfits by having them stop in midair for product identification, or how even the discontinued Barbies have houses in Barbie Land. That self-awareness is part of the charm, along with the clever way the plot unfolds and the genuine love Gerwig has for her characters.",https://www.bostonglobe.com/2023/07/18/arts/dont-even-try-put-this-barbie-box/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,60,New York Magazine (Vulture),Alison Willmore,"There’s a streak of defensiveness to Barbie, as though it’s trying to anticipate and acknowledge any critiques lodged against it before they’re made, which renders it emotionally inert despite the efforts at wackiness. ",https://www.vulture.com/article/barbie-review-we-shouldnt-have-to-grade-this-on-a-curve.html
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,80,Total Film,Jane Crowther,"It’s a relief to discover that the Lady Bird/Little Women director’s tale of a dress-up doll is profound, silly, moving, smart, existential and, to use Ken’s word, SUBLIME! (shout this (K)energetically, please).",https://www.gamesradar.com/barbie-2023-review/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,50,Wall Street Journal,Kyle Smith,Barbie is a template for how not to write a crowd-pleasing Hollywood feature.,https://www.wsj.com/articles/barbie-review-margot-robbie-greta-gerwig-ryan-gosling-mattel-256b6688
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,75,Washington Post,Ann Hornaday,"Viewers who have nurtured a loving if complicated relationship with Barbie might feel seen by the end of the film. Whether they’ll feel satisfied is another question entirely — especially when it comes to the film’s letdown of an ending, which was no doubt perfect on the page but lands with a deflating, didactic thud. Then again, that gnawing sense of ambivalence was no doubt precisely what Gerwig’s “Barbie” was aiming for. ",https://www.washingtonpost.com/entertainment/movies/2023/07/18/barbie-movie-review/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,100,The Independent,Clarisse Loughrey,"While it’s impossible for any studio film to be truly subversive, this Mattel-approved comedy gets away with far more than you’d think was possible.",https://www.independent.co.uk/arts-entertainment/films/reviews/barbie-review-movie-release-date-b2377465.html
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,89,Austin Chronicle,Kimberley Jones,"Barbie, the toy, see-saws in the culture between extremes: Is she an aspirational figure, or the fastest way to f*ck up a kid’s relationship to her body? A gateway to the imagination, or a slammed door? Barbie, the movie – an exhilarating, generous, deeply handmade comedy about a mass-market product – revels in these extremes.",https://www.austinchronicle.com/events/film/2023-07-21/barbie/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,70,Vanity Fair,Richard Lawson,"There is plenty in Barbie to be delighted by, even moved by. I have no doubt that the film will be a massive hit, cheered for turning a cynical I.P. project into a loopy treatise on being. But the movie could maybe have been stickier, more probing and indelible, if it had reined in some of its erratic energy and really figured out what it wanted to say.",https://www.vanityfair.com/hollywood/2023/07/barbie-movie-review-greta-gerwig
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,90,Slashfilm,BJ Colangelo,"Barbie is an absolute marvel hiding within the plastic pink confines of Barbie, making it a phenomenal reflection of the iconic doll that serves as source material. Gerwig clearly knew the preconceived notions folks would have about the film going into it because they're the same ones lobbied against the doll. Fortunately, she put her best pointed foot forward and delivered one of the best films of the year.",https://www.slashfilm.com/1341150/barbie-review/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,70,ScreenCrush,Matt Singer,"All told, Barbie is a fascinating movie, even if it is occasionally a little frustrating and often more fun to look at than it is laugh-out-loud funny. I think my daughters will probably enjoy it quite a bit — when they watch it when they’re a few years older.",https://screencrush.com/barbie-movie-review/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,91,The Playlist,Marshall Shaffer,"Gerwig amplifies this feeling of liberation through understanding one’s confinement to Messianic lengths by the end of “Barbie.” Yet her and Baumbach’s screenplay foregrounds countless other intimate choices, too. It’s here where characters can opt to see the complexities of their identity as both complementary and independent. This is existentialism for consideration and consumption alike.",https://theplaylist.net/barbie-review-an-existential-electrifying-comedy-cementing-greta-gerwigs-status-as-master-storyteller-20230718/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,80,NME,Alex Flood,"Sprinkled throughout are marketing messages (“Barbie means you can be anything”) that sound like they come straight from a press release. Gerwig is clever enough to deliver these with self-awareness and some sarcastic jokes (Mirren thanking Barbie for ending misogyny is a highlight), meaning the balance between reality and commercial is never lost. For a movie that ostensibly exists to promote a doll, this is laudable.",https://www.nme.com/reviews/film-reviews/barbie-review-margot-robbie-ryan-gosling-3470019
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,70,The New York Times,Manohla Dargis,"Gerwig does much within the material’s inherently commercial parameters, though it isn’t until the finale — capped by a sharply funny, philosophically expansive last line — that you see the “Barbie” that could have been.",https://www.nytimes.com/2023/07/18/movies/barbie-movie-review.html
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,90,Little White Lies,Hannah Strong,"Gerwig’s filmmaking enriches our world, earnest and joyous and thoughtful. Even under the guise of a piece of massive IP, she maintains that spirit where others have failed. ",https://lwlies.com/reviews/barbie/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,100,The Globe and Mail (Toronto),Chandler Levack,This Barbie is a modern movie masterpiece that must be seen to be believed.,https://www.theglobeandmail.com/arts/film/reviews/article-barbie-margot-robbie-ryan-gosling/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,100,BBC,Nicholas Barber,"It may be a comedy about a mass-produced plastic doll, but Barbie breaks the mould.",https://www.bbc.com/culture/article/20230718-greta-gerwigs-bold-inventive-barbie-breaks-the-mould
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,90,Screen Daily,Nikki Baughan,"While Gerwig and co-writer Noah Baumbach may couch this self-discovery narrative in powder pinks and unrelenting pep, their message is authentic and acerbic: an urgent feminist call to arms wrapped up in a hugely entertaining popcorn movie.",https://www.screendaily.com/reviews/barbie-review/5184124.article
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,75,The Atlantic,David Sims,"Barbie never descends into a cheap girls-versus-boys final showdown; it just reckons with the different ways self-image gets sold to us, the weary, willing consumer, even as the world grows savvier and more cynical. That it does so through bright musical numbers, acidic quips, and the right scoop of sentimentalism is all the more impressive. ",https://www.theatlantic.com/culture/archive/2023/07/barbie-movie-review-greta-gerwig/674742/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,90,Uproxx,Mike Ryan,"Honestly, I’m kind of in awe of Barbie and I would love to read the meeting notes of every conversation Gerwig had with someone at Mattel.",https://uproxx.com/movies/barbie-review/
2024,2023,Barbie,0,barbie,https://www.metacritic.com/movie/barbie/,https://www.metacritic.com/movie/barbie/critic-reviews/,2023-07-18,90,The Daily Beast,Coleman Spilde,"In Gerwig’s capable hands, even a movie about the one of most popular toys of all time eludes expectations at every turn. Barbie is her mainstream masterpiece, a dazzling dream that will touch the souls of everyone who sees it, even if they’ve never picked up a doll.",https://www.thedailybeast.com/obsessed/barbie-movie-review-an-instantly-timeless-masterpiece
2024,2023,The Holdovers,0,the-holdovers,https://www.metacritic.com/movie/the-holdovers/,https://www.metacritic.com/movie/the-holdovers/critic-reviews/,2024-01-21,80,The Observer (UK),Wendy Ide,"There’s a bracingly astringent bleakness under its surface layer of melancholy humour; a biting, sharp edge that counters the occasional lurch towards sentimentality.",https://www.theguardian.com/film/2024/jan/21/the-holdovers-review-alexander-payne-paul-giamatti-da-vine-joy-randolph
2024,2023,The Holdovers,0,the-holdovers,https://www.metacritic.com/movie/the-holdovers/,https://www.metacritic.com/movie/the-holdovers/critic-reviews/,2024-01-18,80,The Guardian,Peter Bradshaw,"What a unique talent Giamatti is; it’s a pleasure to see him play a movie lead, his first for a while, and his prominence in this really good film is a signal that the cinema could be moving back to a more approachable world of authentic drama and analogue talent.",https://www.theguardian.com/film/2024/jan/17/the-holdovers-review-brilliant-paul-giamatti-hits-the-happysad-sweet-spot
2024,2023,The Holdovers,0,the-holdovers,https://www.metacritic.com/movie/the-holdovers/,https://www.metacritic.com/movie/the-holdovers/critic-reviews/,2024-01-18,80,The Irish Times,Donald Clarke,An absolute treasure. ,https://www.irishtimes.com/culture/film/review/2024/01/18/the-holdovers-review-paul-giamatti-emerges-as-cillian-murphys-oscars-rival-in-a-comedy-set-to-become-a-christmas-classic/
2024,2023,The Holdovers,0,the-holdovers,https://www.metacritic.com/movie/the-holdovers/,https://www.metacritic.com/movie/the-holdovers/critic-reviews/,2024-01-18,80,Little White Lies,Lillian Crawford,The trio’s company is so embracing that it is hard to say goodbye. The benefit of the Yuletide setting is that Payne has gifted us a film intended to be watched every year. It feels like finding an unwatched classic under the tree on Christmas morning.,https://lwlies.com/reviews/the-holdovers/
